"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8175","[TC_0205300] Validate Logic When User Able To Add Menu Paket Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","104260","[TC_0206025] Validate Logic when user can input Compliment Amount manually","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","40660","[TC_0205482] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9018","[TC_0205295] Validate Logic When User Able To Edit Qty Menu Biasa Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","27977","[TC_0205458] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6914","[TC_0205727] Validate Logic when User can navigate to Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","19763","[TC_0205392] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","19213","[TC_0205336] Validate Logic when User can Move Item to the empty order with all Menu(s) selected from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8411","[TC_0205546] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8057","[TC_0205274] Validate Logic When User Able To Edit Qty Menu Extra","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","11440","[TC_0206048] Validate Logic when user can mix Card and Compliment payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6176","[TC_0205676] Verify that User can search in selected Menu Category with valid input","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","8138","[TC_0205679] Verify that User can search by Menu Short Name with valid input","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","13041","[TCAT_OMS_CQSTM_0006] Validate Logic when User cannot directly Cancel Order while not having access","chromium","2026-04-21","failed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","10256","[TC_0205650] Validate fungsi halaman branch Menu dapat melakukan update status terhadap setiap menu","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","4276","[TC_0205692] Validate Logic when User can Test Print Checker only in Troubleshoot sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","18045","[TC_0206035] Validate Logic when user can use Other Voucher (Fixed) type Subtotal as a payment method","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","6869","[TC_0205747] Validate Logic when User can select Expired Status All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6644","[TC_0205221] Validate Logic when User cannot access payment on Link Table with Split Bill table from Child (Splitted) Split Bill","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","6519","[TC_0205249] Validate Logic when User cannot Split Bill the spliited bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","31089","[TC_0205411] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","11799","[TC_0205377] Validate Logic when User can Cancel Order after saving order","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","6926","[TC_0205733] Validate Logic when User can Sort Descending Min. Subtotal Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6622","[TC_0205154] Validate Logic when User can cancel the Merge Table action with button Cancel","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","9254","[TC_0205349] Validate Logic when User cannot Move Item to the other empty order with different Sales Mode from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","12112","[TC_0205181] Validate Logic when User can Move Item to the other table","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Table","","",""
"","8715","[TC_0205520] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8913","[TC_0205007] Validate order list ketika user update dengan pilih promo dan back MENU BIASA","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6939","[TC_0205243] Validate Logic when User can Add Bill in Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","8391","[TC_0205318] Validate Logic When User Able To Delete Menu Extra Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7014","[TCAT_OMS_CQSTM_0018] Validate logic POS when user edit Sales Mode within the order Page after order menu and the Sales Mode have default value","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","8810","[TC_0205555] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8076","[TC_0205297] Validate Logic When User Able To Delete Menu Biasa Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","5124","[TC_0205704] Validate Logic when User can Select Sales Mode for Quick Service in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","25313","[TC_0205437] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","20811","[TC_0205321] Validate Logic when User can Move Table from Quick Service to Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Table","","",""
"","8718","[TC_0205522] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","21854","[TC_0205359] Validate Logic when User can Move Item from Quick Service to Dine-In empty table with a Menu selected","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8553","[TC_0205586] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6758","[TC_0205163] Validate Logic when User can Merge Table with both tables emptied","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","6605","[TC_0205162] Validate Logic when User cannot Merge Table with other Merged Table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","6528","[TC_0205247] Validate Logic when User can Split Bill the main bill after split the bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","8744","[TC_0205506] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8116","[TC_0205283] Validate Logic When User Able To Edit Qty Menu Extra After Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6707","[TC_0205759] Validate Logic when User can Sort Descending Discount Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7067","[TC_0205740] Validate Logic when User can navigate to the Next Page Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8430","[TC_0205706] Validate Logic when User can Activate Direct Serving in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","6032","[TC_0205655] Validate perubahan status menu dari Limited Qty menjadi tidak Limited Qty tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","7132","[TC_0205204] Validate Logic when User can Move Item to emptied table from Child Merge Table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","6819","[TC_0205735] Validate Logic when User can Sort Descending Discount Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6528","[TC_0205172] Validate Logic when User already Fire menu, user can Cancel Menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","6143","[TC_0205635] Validate tampilan halaman branch menu pada setiap tab category menu memiliki filtering button","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","28097","[TC_0205449] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","105924","Validate Logic when User input number in Starting Cash","chromium","2026-04-22","broken","2026-04-22","Start Day Test","","",""
"","12682","[TC_0205013] Validate logic when user able to delete menu paket before Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","30703","[TC_0205005] Validate logic when user able to edit qty Menu Paket","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","12607","[TC_0205364] Validate Logic when User can Select All Move Item to the other order from Quick Service to Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","26169","[TC_0205197] Validate Logic when User can Move Item from Dine-In to Quick Service","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Item","","",""
"","6397","[TC_0205627] Validate Withdrawal History with Search field on Regular Member Withdrawal List with Valid keywords","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","6591","[TC_0205187] Validate Logic when User can Move Item to the empty table with all Menu(s) selected","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","7032","[TCAT_OMS_CQSBO_0002] Validate Logic When User Able To Add Menu Paket","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","3818","[TC_0202004] Validate Logic when User input Alphabet pin login","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","8619","[TC_0205526] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6662","[TC_0205164] Validate Logic when User cannot Merge Table on different Sales Mode with both tables emptied","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","7159","[TCAT_OMS_CQSBO_0031] Validate Logic When User Able To Add Menu Biasa Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","33499","[TC_0205474] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","7099","[TC_0205245] Validate Logic when User can split > 2 Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","7086","[TC_0205734] Validate Logic when User can Sort Ascending Discount Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8606","[TC_0205540] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7165","[TCAT_OMS_CQSBO_0047] Validate Logic When User Able To Edit Qty Menu Extra Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8722","[TC_0205563] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","22424","[TC_0205394] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","29295","[TC_0205473] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","8682","[TC_0205179] Validate Logic when User can Move Table after Hold the menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","6819","[TC_0205721] Validate Logic when User can Select Member only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","23680","[TC_0206005] Validate Logic when user can select lower Cash amount than total","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","20781","[TC_0205422] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6648","[TC_0205237] Validate Logic when User cannot proceed to payment before Fire All the menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","29054","[TC_0205408] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","32972","[TC_0205484] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","32520","[TC_0205446] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","5999","[TC_0205677] Verify that User can search in selected Menu Category with valid input","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","41587","[TC_0205390] Validate Logic When User Apply Promotion Head - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6013","[TC_0205672] Validate fungsi search button pada halaman branch menu ketika filtering dengan Opsi Limited Qty diaktifkan dan search menu Limited Qty","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","12426","[TC_0205361] Validate Logic when User can Increase an item with ≥ 1 Qty in Move Item from Quick Service to Dine-In other table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","7001","[TCAT_OMS_CQSTM_0005] Validate Logic when User can Cancel Order after saving order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","9127","[TC_0205633] Validate Regular Member Withdrawal List page can be navigated with first page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","19321","[TC_0205355] Validate Logic when User can Move Item from Quick Service to Dine-In other filled table with the same Sales Mode","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","29456","[TC_0205445] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6562","[TC_0205246] Validate Logic when User can Split Bill only 1 ordered menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","10575","[TC_0206020] Validate Logic when user can cancel Card Payment","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","9485","[TC_0205317] Validate Logic When User Able To Delete Menu Extra Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6687","[TC_0205205] Validate Logic when User can Move Item to filled table from Child Merge Table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","26562","[TC_0205455] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","41043","[TC_0205481] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","7203","[TCAT_OMS_CQSBO_0015] Validate Logic When User Able To Edit Qty Menu Extra After Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6754","[TC_0205223] Validate Logic when User cannot Link Table while not having access","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","7018","[TCAT_OMS_CQSTM_0019] Validate logic POS when user edit Sales Mode within the Order Page before order menu when popup new menu open","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","7096","[TCAT_OMS_CQSBO_0040] Validate Logic When User Able To Edit Qty Menu Open Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8624","[TC_0205529] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6638","[TC_0205213] Validate Logic when User can access Child Table after user Link Table","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","13005","[TC_0205148] Validate Logic when User can Merge Table with same Sales Mode","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","8430","[TC_0205512] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7494","[TC_0205751] Validate Logic when User can Reset filter All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7159","[TC_0205139] Validate Logic when User cannot Cancel Table after Save Order without input Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","8498","[TC_0205589] Validate Logic When User Apply Promotion Head Then Cancel Order - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","12481","[TCAT_OMS_CQSTM_0015] Validate logic POS when user edit Sales Mode within the Order Page before order menu","chromium","2026-04-21","failed","2026-04-21","Quick Service Classic Edit Order","","",""
"","6842","[TC_0205750] Validate Logic when User can select > 1 Status All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","15716","[TCAT_OMS_CQSTM_0004] Validate Logic when User can't Cancel Order before saving order","chromium","2026-04-21","failed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","23605","[TC_0206038] Validate Logic when user can input max 100 characters Voucher Notes","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","9808","[TC_0205530] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","5380","[TC_0205711] Validate Logic when User can Deactivate ESO Server in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","9084","[TC_0205293] Validate Logic When User Able To Add Menu Biasa Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6579","[TC_0205174] Validate Logic when user cannot Move Table to the other filled table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","41587","[TC_0205259] Validate Logic when User still can access the Split Bill table after finishing order Child (Splitted) Bill payment first","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Split Bill","","",""
"","7249","[TCAT_OMS_CQSBO_0038] Validate Logic When User Able To Add Menu Paket Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","12616","[TCAT_OMS_CQSTM_0023] Validate user can click arrow up and down on menu list if no item on list","chromium","2026-04-21","failed","2026-04-21","Quick Service Classic Pagination Order","","",""
"","9828","[TC_0205502] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","12739","[TC_0205168] Validate Logic when User can Merge Table with emptied table after Hold All menu","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","13302","[TC_0205346] Validate Logic when User cannot select billed order in Move Item from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8642","[TC_0205570] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6647","[TC_0205152] Validate Logic when User can Merge Table with unordered table and empty table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","6838","[TC_0205726] Validate Logic when User can Select User only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9836","[TC_0205137] Validate Logic when User can Cancel Table empty order","chromium","2026-04-21","passed","2026-04-21","Dine in Cancel Table","","",""
"","6212","[TC_0205656] Validate perubahan status menu dari Tidak Limited Qty menjadi Limited Qty tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","8705","[TC_0205532] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","24552","[TC_0205401] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6831","[TC_0206063] Validate Logic When User Able To Payment With Non Sales Payment And Card Payment Card First Then Non Sales","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","21537","[TC_0205443] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9519","[TC_0205289] Validate Logic When User Able To Add Menu Extra With Notes Before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7000","[TC_0205741] Validate Logic when User can navigate to the Previous Page Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6954","[TC_0205220] Validate Logic when User can access payment on Link Table with Split Bill table from Parent (Main) Split Bill","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","7110","[TC_0205758] Validate Logic when User can Sort Ascending Discount All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6792","[TC_0205191] Validate Logic when User can Increase an item with ≥ 1 Qty in Move Item to the other table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","39526","[TC_0205486] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9754","[TC_0205504] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","3411","[TC_0202001] Validate Logic when User input valid/registered pin login validate start yes","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","9194","[TC_0205683] Verify that User can search by Menu Short Name with valid input","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","8904","[TC_0205579] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","7161","[TCAT_OMS_CQSBO_0016] Validate Logic When User Able To Edit Qty Menu Biasa After Save Order > Decrease Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8469","[TC_0205541] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6616","[TC_0205254] Validate Logic when User can Split Bill > 1 ordered menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","7212","[TCAT_OMS_CQSTM_0026] Validate user can click arrow up if item on menu list >=5","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Pagination Order","","",""
"","17321","[TC_0205324] Validate Logic when user cannot Move Table while not having access","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Table","","",""
"","11504","[TC_0205612] Validate Cancel Deposit on Regular Member Deposit","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","11339","[TC_0205644] Validate hasil filter 'Sold Out' akan menghilangkan menu dengan Limited Qty","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","6882","[TC_0205256] Validate Logic when User can Split Bill empty Child (Splitted) Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","13156","[TC_0205202] Validate Quantity for Menu and Subtotal of Menu Exclusive Price","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","100995","[TC_0205628] Validate Withdrawal History with Search field on Regular Member Withdrawal List with Invalid keywords","chromium","2026-04-21","broken","2026-04-21","Internal Member","","",""
"","10271","[TC_0206019] Validate Logic when user can apply Card Payment","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","17501","[TC_0206034] Validate Logic when user can use Other Voucher (Fixed) type Grand Total as a payment method","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","8797","[TC_0205568] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","3795","[TC_0202005] Validate Logic when User input alphanumeric pin login","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","104129","[TC_0206026] Validate Logic when user can input Compliment Amount automatically","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","6934","[TC_0205791] Validate Logic when User can Expand Mobile Device Section in Installation Guide sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","21646","[TC_0205241] Validate logic POS when user edit Sales Mode within the order Page after order menu and the Sales Mode have default value","chromium","2026-04-21","passed","2026-04-21","Transaction Edit Order","","",""
"","22881","[TC_0206004] Validate Logic when user can input exceed Cash amount than total","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","35669","[TC_0205467] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6651","[TC_0205783] Validate Logic when User can sort Descending Created By in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7053","[TC_0205739] Validate Logic when User can Sort Descending Status Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6674","[TC_0205151] Validate Logic when User can Merge Table with unordered table and filled table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","9608","[TC_0205588] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","9400","[TC_0205284] Validate Logic When User Able To Edit Qty Menu Biasa After Save Order > Decrease Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6763","[TC_0205251] Validate Logic when User can delete splitted Split Bill from the Main Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","7071","[TCAT_OMS_CQSBO_0029] Validate Logic When User Able To Delete Menu Biasa Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8507","[TC_0205511] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7694","[TC_0205757] Validate Logic when User can Sort Descending Min. Subtotal All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
